Train No,Station Code,Halt Time
4852,KQW,00:02:00
4852,MTD,00:00:00
4853,RTGH,00:00:00
4853,MIO,00:06:00
4853,SMNN,00:01:00
4853,JOH,00:01:00
4853,DEP,00:01:00
4853,CUR,00:00:00
4854,CUR,00:00:00
4854,DEP,00:01:00
4854,JOH,00:01:00
4854,SMNN,00:01:00
4854,MIO,00:10:00
4854,RTGH,00:00:00
4921,SRE,00:00:00
4921,PKY,00:01:00
4921,SSW,00:01:00
4921,KNZ,00:01:00
4921,YJUD,00:02:00
4921,JUDW,00:01:00
4921,DZP,00:01:00
4921,MFB,00:01:00
4921,RAA,00:02:00
4921,TDW,00:01:00
4921,KES,00:01:00
4921,DOKY,00:01:00
4921,UMB,00:00:00
4922,UMB,00:00:00
4922,DOKY,00:01:00
4922,KES,00:01:00
4922,TDW,00:01:00
4922,RAA,00:01:00
4922,MFB,00:15:00
4922,DZP,00:01:00
4922,JUDW,00:01:00
4922,YJUD,00:01:00
4922,KNZ,00:01:00
4922,SSW,00:01:00
4922,PKY,00:01:00
4922,SRE,00:00:00
4991,PTK,00:00:00
4991,BHRL,00:01:00
4991,SJNP,00:01:00
4991,MDPB,00:01:00
4991,KTHU,00:01:00
4991,BDHY,00:07:00
4991,CHNR,00:01:00
4991,CKDL,00:01:00
4991,HRNR,00:01:00
4991,GHGL,00:01:00
4991,SMBX,00:01:00
4991,VJPJ,00:01:00
4991,BBMN,00:01:00
4991,JAT,00:00:00
4992,JAT,00:00:00
4992,BBMN,00:01:00
4992,VJPJ,00:01:00
4992,SMBX,00:01:00
4992,GHGL,00:01:00
4992,HRNR,00:01:00
4992,CKDL,00:01:00
4992,CHNR,00:01:00
4992,BDHY,00:01:00
4992,KTHU,00:01:00
4992,MDPB,00:01:00
4992,SJNP,00:01:00
4992,BHRL,00:01:00
4992,PTK,00:00:00
5061,GKP,00:00:00
5061,ANDN,00:05:00
5061,NUH,00:02:00
5061,SOT,00:02:00
5061,BNY,00:00:00
5062,BNY,00:00:00
5062,SOT,00:02:00
5062,NUH,00:02:00
5062,ANDN,00:05:00
5062,GKP,00:00:00
5065,CPR,00:00:00
5065,SV,00:05:00
5065,THE,00:05:00
5065,TOI,00:02:00
5065,DUE,00:02:00
5065,POU,00:05:00
5065,RKL,00:02:00
5065,CPJ,00:05:00
5065,GKP,00:10:00
5065,BST,00:03:00
5065,MUR,00:02:00
5065,GD,00:05:00
5065,BBK,00:02:00
5065,BNZ,00:03:00
5065,LJN,00:00:00
5066,LJN,00:00:00
5066,BNZ,00:05:00
5066,BBK,00:02:00
5066,GD,00:05:00
5066,MUR,00:02:00
5066,BST,00:03:00
5066,GKP,00:10:00
5066,CPJ,00:05:00
5066,RKL,00:02:00
5066,POU,00:05:00
5066,DUE,00:02:00
5066,TOI,00:02:00
5066,THE,00:05:00
5066,SV,00:05:00
5066,CPR,00:00:00
5105,GKP,00:00:00
5105,SWA,00:02:00
5105,KLD,00:02:00
5105,BST,00:00:00
5106,BST,00:00:00
5106,KLD,00:02:00
5106,SWA,00:02:00
5106,GKP,00:00:00
5305,CPA,00:00:00
5305,RPO,00:02:00
5305,KAP,00:02:00
5305,BJR,00:02:00
5305,BLU,00:02:00
5305,ARL,00:02:00
5305,KJN,00:02:00
5305,GHJ,00:02:00
5305,KLJ,00:02:00
5305,FGR,00:02:00
5305,FBD,00:00:00
5306,FBD,00:00:00
5306,FGR,00:02:00
5306,KLJ,00:02:00
5306,GHJ,00:02:00
5306,KJN,00:02:00
5306,ARL,00:02:00
5306,BLU,00:02:00
5306,BJR,00:02:00
5306,KAP,00:02:00
5306,RPO,00:02:00
5306,CPA,00:00:00
5309,BC,00:00:00
5309,IZN,00:02:00
5309,BPR,00:02:00
5309,BHI,00:02:00
5309,KHH,00:02:00
5309,LKU,00:00:00
5310,LKU,00:00:00
5310,KHH,00:02:00
5310,BHI,00:02:00
5310,BPR,00:02:00
5310,IZN,00:02:00
5310,BC,00:00:00
5521,JMP,00:00:00
5521,MGR,00:02:00
5521,SBDP,00:02:00
5521,UMNR,00:02:00
5521,KGG,00:05:00
5521,MNE,00:05:00
5521,BHB,00:02:00
5521,DHT,00:02:00
5521,KFA,00:02:00
5521,SBV,00:02:00
5521,SBM,00:02:00
5521,SHC,00:00:00
5522,SHC,00:00:00
5522,SBM,00:02:00
5522,SBV,00:02:00
5522,KFA,00:02:00
5522,DHT,00:02:00
5522,BHB,00:02:00
5522,MNE,00:05:00
5522,KGG,00:05:00
5522,UMNR,00:02:00
5522,SBDP,00:02:00
5522,MGR,00:02:00
5522,JMP,00:00:00
5613,JLWC,00:00:00
5613,JLF,00:01:00
5613,RMA,00:02:00
5613,MKX,00:02:00
5613,KIW,00:01:00
5613,DARA,00:02:00
5613,RDT,00:01:00
5613,ALNI,00:01:00
5613,DDV,00:01:00
5613,DKNT,00:02:00
5613,KOTA,00:00:00
5614,KOTA,00:00:00
5614,DKNT,00:02:00
5614,ALNI,00:01:00
5614,RDT,00:01:00
5614,DARA,00:01:00
5614,MKX,00:02:00
5614,RMA,00:02:00
5614,JLF,00:02:00
5614,JLWC,00:00:00
5619,NLP,00:00:00
5619,LBI,00:01:00
5619,SWJ,00:01:00
5619,BGND,00:01:00
5619,SUZ,00:01:00
5619,GOM,00:01:00
5619,BDLN,00:01:00
5619,JFD,00:01:00
5619,DMC,00:01:00
5619,MYO,00:01:00
5619,SRPN,00:01:00
5619,SBGN,00:01:00
5619,SPTR,00:01:00
5619,ACPR,00:01:00
5619,DIPA,00:01:00
5619,SMCP,00:01:00
5619,TQM,00:01:00
5619,LMY,00:01:00
5619,JYK,00:01:00
5619,MZS,00:00:00
5620,MZS,00:00:00
5620,JYK,00:01:00
5620,LMY,00:01:00
5620,TQM,00:01:00
5620,SMCP,00:01:00
5620,DIPA,00:01:00
5620,ACPR,00:01:00
5620,SPTR,00:01:00
5620,SBGN,00:01:00
5620,SRPN,00:01:00
5620,MYO,00:01:00
5620,DMC,00:01:00
5620,JFD,00:01:00
5620,BDLN,00:01:00
5620,GOM,00:01:00
5620,SUZ,00:01:00
5620,BGND,00:01:00
5620,SWJ,00:01:00
5620,LBI,00:01:00
5620,NLP,00:00:00
5631,GHY,00:00:00
5631,CPK,00:02:00
5631,HJI,00:02:00
5631,LMG,00:30:00
5631,MBG,00:05:00
5631,MXR,00:02:00
5631,NHLG,00:05:00
5631,BPB,00:30:00
5631,KTX,00:02:00
5631,SCL,00:00:00
5632,SCL,00:00:00
5632,KTX,00:02:00
5632,BPB,00:30:00
5632,NHLG,00:05:00
5632,MXR,00:02:00
5632,MBG,00:02:00
5632,LMG,00:30:00
5632,HJI,00:02:00
5632,CPK,00:02:00
5632,GHY,00:00:00
5715,NJP,03:00:00
5715,KNE,18:50:00
5716,KNE,04:00:00
5716,NJP,17:30:00
5719,KIR,23:15:00
5719,SI,00:02:00
5719,SRI,00:02:00
5719,BOE,00:02:00
5719,DLK,00:02:00
5719,KNE,00:02:00
5719,AUB,00:02:00
5719,TKG,00:02:00
5719,NAK,00:02:00
5719,BORA,00:07:00
5719,SGUJ,20:45:00
5720,SGUJ,18:00:00
5720,BORA,00:02:00
5720,NAK,00:02:00
5720,TKG,00:02:00
5720,AUB,00:02:00
5720,KNE,00:02:00
5720,DLK,00:02:00
5720,BOE,00:02:00
5720,SRI,00:02:00
5720,SI,00:02:00
5720,KIR,01:00:00
5863,RNY,00:00:00
5863,KYO,00:01:00
5863,GVR,00:01:00
5863,KBY,00:01:00
5863,TNL,00:02:00
5863,HRSN,00:01:00
5863,ULG,00:02:00
5863,RWTB,00:01:00
5863,MJBT,00:01:00
5863,HJLI,00:01:00
5863,DKJR,00:01:00
5863,BLRE,00:01:00
5863,NMM,00:02:00
5863,MSMI,00:01:00
5863,RPAN,00:00:00
5864,RPAN,00:00:00
5864,MSMI,00:01:00
5864,NMM,00:02:00
5864,BLRE,00:01:00
5864,DKJR,00:01:00
5864,HJLI,00:01:00
5864,MJBT,00:01:00
5864,RWTB,00:01:00
5864,ULG,00:02:00
5864,HRSN,00:01:00
5864,TNL,00:02:00
5864,KBY,00:01:00
5864,GVR,00:01:00
5864,KYO,00:01:00
5864,RNY,00:00:00
5865,RNY,00:00:00
5865,KYO,00:01:00
5865,GVR,00:01:00
5865,KBY,00:01:00
5865,TNL,00:02:00
5865,HRSN,00:01:00
5865,ULG,00:02:00
5865,RWTB,00:01:00
5865,MJBT,00:01:00
5865,HJLI,00:01:00
5865,DKJR,00:02:00
5865,BLRE,00:01:00
5865,NMM,00:02:00
5865,MSMI,00:01:00
5865,RPAN,00:10:00
5865,BVU,00:01:00
5865,DQL,00:01:00
5865,NCA,00:01:00
5865,VNE,00:02:00
5865,MFC,00:01:00
5865,NBX,00:01:00
5865,BVV,00:01:00
5865,HML,00:01:00
5865,BJL,00:01:00
5865,GPZ,00:01:00
5865,DBW,00:01:00
5865,UKE,00:01:00
5865,TBH,00:01:00
5865,TPG,00:01:00
5865,HMY,00:02:00
5865,TUJ,00:01:00
5865,KTPR,00:01:00
5865,SOB,00:01:00
5865,NLP,00:05:00
5865,LBI,00:01:00
5865,SWJ,00:01:00
5865,BGND,00:01:00
5865,SUZ,00:01:00
5865,GOM,00:01:00
5865,BDLN,00:01:00
5865,JFD,00:01:00
5865,DMC,00:02:00
5865,MYO,00:01:00
5865,SRPN,00:01:00
5865,SBGN,00:01:00
5865,SPTR,00:02:00
5865,ACPR,00:01:00
5865,DIPA,00:01:00
5865,SMCP,00:01:00
5865,TQM,00:01:00
5865,LMY,00:01:00
5865,JYK,00:01:00
5865,MZS,00:00:00
5866,MZS,00:00:00
5866,JYK,00:01:00
5866,LMY,00:01:00
5866,TQM,00:01:00
5866,SMCP,00:01:00
5866,DIPA,00:01:00
5866,ACPR,00:01:00
5866,SPTR,00:02:00
5866,SBGN,00:01:00
5866,SRPN,00:01:00
5866,MYO,00:01:00
5866,DMC,00:02:00
5866,JFD,00:01:00
5866,BDLN,00:01:00
5866,GOM,00:01:00
5866,SUZ,00:01:00
5866,BGND,00:01:00
5866,SWJ,00:01:00
5866,LBI,00:01:00
5866,NLP,00:05:00
5866,SOB,00:01:00
5866,KTPR,00:01:00
5866,TUJ,00:01:00
5866,HMY,00:02:00
5866,TPG,00:01:00
5866,TBH,00:01:00
5866,UKE,00:01:00
5866,DBW,00:01:00
5866,GPZ,00:01:00
5866,BJL,00:01:00
5866,HML,00:01:00
5866,BVV,00:01:00
5866,NBX,00:01:00
5866,MFC,00:01:00
5866,VNE,00:02:00
5866,NCA,00:01:00
5866,DQL,00:01:00
5866,BVU,00:01:00
5866,RPAN,00:10:00
5866,MSMI,00:01:00
5866,NMM,00:02:00
5866,BLRE,00:01:00
5866,DKJR,00:01:00
5866,HJLI,00:01:00
5866,MJBT,00:01:00
5866,RWTB,00:01:00
5866,ULG,00:02:00
5866,HRSN,00:01:00
5866,TNL,00:02:00
5866,KBY,00:01:00
5866,GVR,00:01:00
5866,KYO,00:01:00
5866,RNY,00:00:00
6001,MS,00:00:00
6001,TBM,00:02:00
6001,CGL,00:02:00
6001,VM,00:05:00
6001,VRI,00:02:00
6001,TPJ,00:10:00
6001,DG,00:02:00
6001,KQN,00:02:00
6001,MDU,00:05:00
6001,VPT,00:02:00
6001,SRT,00:02:00
6001,CVP,00:02:00
6001,MEJ,00:02:00
6001,TEN,00:00:00
6002,TEN,00:00:00
6002,MEJ,00:02:00
6002,CVP,00:02:00
6002,SRT,00:02:00
6002,VPT,00:02:00
6002,MDU,00:05:00
6002,KQN,00:02:00
6002,DG,00:05:00
6002,TPJ,00:15:00
6002,VRI,00:02:00
6002,VM,00:05:00
6002,CGL,00:05:00
6002,TBM,00:02:00
6002,MBM,00:02:00
6002,MS,00:00:00
6006,ERS,00:00:00
6006,AWY,00:02:00
6006,TCR,00:03:00
6006,OTP,00:02:00
6006,PGT,00:05:00
6006,CBE,00:05:00
6006,TUP,00:02:00
6006,ED,00:10:00
6006,SA,00:05:00
6006,JTJ,00:02:00
6006,KPD,00:02:00
6006,AJJ,00:02:00
6006,PER,00:02:00
6006,MAS,00:00:00
6009,SRC,00:00:00
6009,KGP,00:05:00
6009,BLS,00:02:00
6009,BHC,00:02:00
6009,CTC,00:02:00
6009,BBS,00:05:00
6009,KUR,00:05:00
6009,BAM,00:02:00
6009,PSA,00:02:00
6009,CHE,00:02:00
6009,VZM,00:15:00
6009,DVD,00:02:00
6009,SLO,00:02:00
6009,RJY,00:02:00
6009,TDD,00:02:00
6009,EE,00:02:00
6009,BZA,00:15:00
6009,TEL,00:02:00
6009,CLX,00:02:00
6009,OGL,00:02:00
6009,NLR,00:02:00
6009,GDR,00:02:00
6009,MS,00:15:00
6009,TBM,00:02:00
6009,CGL,00:02:00
6009,VM,00:05:00
6009,PDY,00:00:00
6010,PDY,00:00:00
6010,VM,00:25:00
6010,CGL,00:02:00
6010,TBM,00:02:00
6010,MS,00:20:00
6010,GDR,00:05:00
6010,NLR,00:02:00
6010,OGL,00:02:00
6010,CLX,00:02:00
6010,TEL,00:02:00
6010,BZA,00:15:00
6010,EE,00:02:00
6010,TDD,00:02:00
6010,RJY,00:02:00
6010,SLO,00:02:00
6010,DVD,00:02:00
6010,VZM,00:15:00
6010,CHE,00:02:00
6010,PSA,00:02:00
6010,BAM,00:02:00
6010,KUR,00:10:00
6010,BBS,00:05:00
6010,CTC,00:04:00
6010,BHC,00:02:00
6010,BLS,00:02:00
6010,KGP,00:05:00
6010,SRC,00:00:00
6041,MAS,00:00:00
6041,AJJ,00:02:00
6041,KPD,00:02:00
6041,JTJ,00:05:00
6041,SA,00:02:00
6041,ED,00:10:00
6041,TUP,00:02:00
6041,CBE,00:05:00
6041,PGT,00:05:00
6041,TCR,00:02:00
6041,AWY,00:02:00
6041,ERN,00:05:00
6041,KTYM,00:02:00
6041,CGY,00:06:00
6041,TRVL,00:02:00
6041,CNGR,00:02:00
6041,MVLK,00:02:00
6041,KYJ,00:02:00
6041,QLN,00:00:00
6042,QLN,00:00:00
6042,KYJ,00:02:00
6042,MVLK,00:02:00
6042,CNGR,00:02:00
6042,TRVL,00:02:00
6042,CGY,00:02:00
6042,KTYM,00:02:00
6042,ERN,00:05:00
6042,AWY,00:02:00
6042,TCR,00:02:00
6042,PGT,00:05:00
6042,CBE,00:05:00
6042,TUP,00:02:00
6042,ED,00:10:00
6042,SA,00:05:00
6042,JTJ,00:02:00
6042,KPD,00:02:00
6042,AJJ,00:02:00
6042,PER,00:02:00
6042,MAS,00:00:00
6043,MAS,00:00:00
6043,AJJ,00:02:00
6043,KPD,00:02:00
6043,JTJ,00:05:00
6043,SA,00:05:00
6043,ED,00:05:00
6043,TUP,00:02:00
6043,CBE,00:05:00
6043,PGT,00:05:00
6043,TCR,00:02:00
6043,AWY,00:02:00
6043,ERN,00:05:00
6043,KTYM,00:02:00
6043,CGY,00:02:00
6043,TRVL,00:10:00
6043,CNGR,00:02:00
6043,KYJ,00:05:00
6043,QLN,00:00:00
6044,QLN,00:00:00
6044,KYJ,00:05:00
6044,CNGR,00:02:00
6044,TRVL,00:02:00
6044,CGY,00:02:00
6044,KTYM,00:02:00
6044,ERN,00:05:00
6044,AWY,00:02:00
6044,TCR,00:02:00
6044,PGT,00:02:00
6044,CBE,00:05:00
6044,TUP,00:02:00
6044,ED,00:05:00
6044,SA,00:05:00
6044,JTJ,00:02:00
6044,KPD,00:02:00
6044,AJJ,00:02:00
6044,PER,00:02:00
6044,MAS,00:00:00
6046,QLN,00:00:00
6046,KYJ,00:02:00
6046,MVLK,00:02:00
6046,CNGR,00:02:00
6046,TRVL,00:02:00
6046,KTYM,00:03:00
6046,ERN,00:05:00
6046,AWY,00:02:00
6046,TCR,00:03:00
6046,PGT,00:05:00
6046,CBE,00:05:00
6046,TUP,00:02:00
6046,ED,00:05:00
6046,SA,00:05:00
6046,JTJ,00:02:00
6046,KPD,00:02:00
6046,AJJ,00:02:00
6046,PER,00:02:00
6046,MAS,00:00:00
6047,MAS,00:00:00
6047,AJJ,00:02:00
6047,KPD,00:02:00
6047,JTJ,00:05:00
6047,SA,00:02:00
6047,ED,00:05:00
6047,TUP,00:02:00
6047,CBE,00:05:00
6047,PGT,00:05:00
6047,TCR,00:02:00
6047,AWY,00:02:00
6047,ERN,00:05:00
6047,KTYM,00:02:00
6047,CGY,00:06:00
6047,TRVL,00:02:00
6047,CNGR,00:02:00
6047,MVLK,00:01:00
6047,KYJ,00:02:00
6047,QLN,00:00:00
6048,QLN,00:00:00
6048,KYJ,00:02:00
6048,MVLK,00:02:00
6048,CNGR,00:02:00
6048,TRVL,00:04:00
6048,CGY,00:02:00
6048,KTYM,00:03:00
6048,ERN,00:05:00
6048,AWY,00:02:00
6048,TCR,00:02:00
6048,PGT,00:05:00
6048,CBE,00:05:00
6048,TUP,00:02:00
6048,ED,00:05:00
6048,SA,00:05:00
6048,JTJ,00:02:00
6048,KPD,00:02:00
6048,AJJ,00:02:00
6048,PER,00:02:00
6048,MAS,00:00:00
6049,MS,00:00:00
6049,AJJ,00:02:00
6049,KPD,00:02:00
6049,JTJ,00:02:00
6049,SA,00:05:00
6049,ED,00:05:00
6049,TUP,00:02:00
6049,CBE,00:05:00
6049,PGT,00:05:00
6049,TCR,00:03:00
6049,AWY,00:02:00
6049,ERN,00:05:00
6049,KTYM,00:03:00
6049,CGY,00:01:00
6049,TRVL,00:01:00
6049,CNGR,00:02:00
6049,MVLK,00:02:00
6049,KYJ,00:02:00
6049,QLN,00:00:00
6050,QLN,00:00:00
6050,KYJ,00:02:00
6050,MVLK,00:02:00
6050,CNGR,00:02:00
6050,TRVL,00:01:00
6050,CGY,00:01:00
6050,KTYM,00:05:00
6050,ERN,00:05:00
6050,AWY,00:02:00
6050,TCR,00:03:00
6050,PGT,00:05:00
6050,CBE,00:05:00
6050,TUP,00:02:00
6050,ED,00:05:00
6050,SA,00:05:00
6050,JTJ,00:02:00
6050,KPD,00:02:00
6050,AJJ,00:02:00
6050,PER,00:02:00
6050,MS,00:00:00
6053,KCVL,00:00:00
6053,QLN,00:02:00
6053,KYJ,00:02:00
6053,CNGR,00:02:00
6053,TRVL,00:02:00
6053,KTYM,00:02:00
6053,ERN,00:05:00
6053,AWY,00:02:00
6053,TCR,00:02:00
6053,SRR,00:05:00
6053,CLT,00:05:00
6053,CAN,00:05:00
6053,KGQ,00:02:00
6053,MAJN,00:00:00
6054,MAJN,00:00:00
6054,KGQ,00:02:00
6054,CAN,00:05:00
6054,CLT,00:10:00
6054,SRR,00:10:00
6054,TCR,00:03:00
6054,AWY,00:05:00
6054,ERN,00:05:00
6054,KTYM,00:03:00
6054,TRVL,00:02:00
6054,CNGR,00:02:00
6054,KYJ,00:02:00
6054,QLN,00:05:00
6054,KCVL,00:00:00
6057,SRC,00:00:00
6057,KGP,00:10:00
6057,BLS,00:05:00
6057,BHC,00:02:00
6057,CTC,00:05:00
6057,BBS,00:05:00
6057,KUR,00:10:00
6057,BAM,00:02:00
6057,VZM,00:02:00
6057,VSKP,00:30:00
6057,AKP,00:02:00
6057,SLO,00:02:00
6057,RJY,00:02:00
6057,EE,00:02:00
6057,BZA,00:15:00
6057,OGL,00:02:00
6057,NLR,00:02:00
6057,GDR,00:02:00
6057,MAS,00:00:00
6058,MAS,00:00:00
6058,GDR,00:02:00
6058,NLR,00:02:00
6058,OGL,00:02:00
6058,BZA,00:15:00
6058,EE,00:02:00
6058,RJY,00:02:00
6058,SLO,00:02:00
6058,AKP,00:02:00
6058,VSKP,00:20:00
6058,VZM,00:02:00
6058,BAM,00:02:00
6058,KUR,00:20:00
6058,BBS,00:05:00
6058,CTC,00:05:00
6058,BHC,00:02:00
6058,BLS,00:05:00
6058,KGP,00:05:00
6058,SRC,00:00:00
6065,CGL,00:00:00
6065,MLMR,00:05:00
6065,VM,00:15:00
6065,TDPR,00:04:00
6065,CUPJ,00:02:00
6065,MV,00:08:00
6065,KMU,00:04:00
6065,TJ,00:02:00
6065,TPJ,00:10:00
6065,MPA,00:02:00
6065,DG,00:02:00
6065,KQN,00:02:00
6065,MDU,00:00:00
6066,MDU,00:00:00
6066,KQN,00:02:00
6066,DG,00:02:00
6066,MPA,00:02:00
6066,TPJ,00:10:00
6066,TJ,00:02:00
6066,KMU,00:05:00
6066,MV,00:02:00
6066,CUPJ,00:02:00
6066,TDPR,00:02:00
6066,VM,00:05:00
6066,MLMR,00:05:00
6066,CGL,00:00:00
6067,CGL,00:00:00
6067,MLMR,00:15:00
6067,VM,00:05:00
6067,VRI,00:02:00
6067,TPJ,00:20:00
6067,KRR,00:05:00
6067,ED,00:05:00
6067,TUP,00:02:00
6067,CBE,00:00:00
6068,CBE,00:00:00
6068,TUP,00:02:00
6068,ED,00:05:00
6068,KRR,00:05:00
6068,TPJ,00:45:00
6068,VRI,00:02:00
6068,VM,00:05:00
6068,MLMR,00:15:00
6068,CGL,00:00:00
6081,CBE,13:35:00
6081,PTJ,00:01:00
6081,CNV,00:02:00
6081,POY,09:15:00
6082,POY,15:05:00
6082,CNV,00:01:00
6082,PTJ,00:01:00
6082,CBE,07:45:00
6412,DSJ,11:10:00
6412,MTJ,00:05:00
6412,AGC,00:15:00
6412,GWL,00:05:00
6412,JHS,00:10:00
6412,BPL,00:10:00
6412,ET,00:10:00
6412,KNW,00:05:00
6412,BSL,00:10:00
6412,MMR,00:05:00
6412,NK,00:05:00
6412,IGP,00:20:00
6412,PNVL,00:10:00
6412,ROHA,00:05:00
6412,CHI,00:05:00
6412,RN,00:05:00
6412,MAO,00:10:00
6412,KAWR,00:02:00
6412,UD,00:02:00
6412,MAJN,00:20:00
6412,PAY,07:40:00
6512,MKM,08:00:00
6512,CHU,00:01:00
6512,OGM,00:01:00
6512,COL,00:01:00
6512,BEML,00:01:00
6512,BWT,00:02:00
6512,TCL,00:01:00
6512,BFW,00:01:00
6512,MLO,00:01:00
6512,DKN,00:01:00
6512,WFD,00:01:00
6512,KJM,00:02:00
6512,BYPL,00:01:00
6512,BAND,13:40:00
6513,BWT,07:10:00
6513,BEML,00:02:00
6513,COL,00:01:00
6513,OGM,00:01:00
6513,CHU,00:01:00
6513,MKM,16:15:00
6541,YPR,00:00:00
6541,TK,00:02:00
6541,ASK,00:05:00
6541,DVG,00:03:00
6541,UBL,00:05:00
6541,DWR,00:02:00
6541,BGM,00:02:00
6541,GPB,00:02:00
6541,KUD,00:01:00
6541,MRJ,00:10:00
6541,KVK,00:01:00
6541,DLGN,00:01:00
6541,SGLA,00:02:00
6541,PVR,00:00:00
6542,PVR,00:00:00
6542,SGLA,00:02:00
6542,DLGN,00:01:00
6542,KVK,00:01:00
6542,MRJ,00:15:00
6542,KUD,00:01:00
6542,GPB,00:02:00
6542,BGM,00:02:00
6542,DWR,00:02:00
6542,UBL,00:20:00
6542,DVG,00:02:00
6542,ASK,00:05:00
6542,TK,00:02:00
6542,YPR,00:00:00
6547,YPR,22:45:00
6547,KJM,00:02:00
6547,BWT,00:02:00
6547,TPT,00:05:00
6547,SA,00:02:00
6547,ED,00:05:00
6547,TUP,00:02:00
6547,CBE,00:05:00
6547,PGT,00:05:00
6547,OTP,00:02:00
6547,TCR,00:05:00
6547,AWY,00:02:00
6547,ERN,00:02:00
6547,ERS,13:30:00
6548,ERS,00:00:00
6548,AWY,00:02:00
6548,TCR,00:05:00
6548,OTP,00:02:00
6548,PGT,00:02:00
6548,CBE,00:03:00
6548,TUP,00:02:00
6548,ED,00:05:00
6548,SA,00:03:00
6548,TPT,00:05:00
6548,BWT,00:02:00
6548,KJM,00:02:00
6548,YPR,00:00:00
6579,YPR,00:00:00
6579,BAND,00:01:00
6579,KJM,00:02:00
6579,WFD,00:02:00
6579,BWT,00:02:00
6579,KPN,00:02:00
6579,JTJ,00:02:00
6579,KPD,00:02:00
6579,RU,00:15:00
6579,GDR,00:02:00
6579,NLR,00:02:00
6579,OGL,00:02:00
6579,CLX,00:02:00
6579,TEL,00:02:00
6579,BZA,00:15:00
6579,EE,00:02:00
6579,RJY,00:02:00
6579,SLO,00:02:00
6579,AKP,00:02:00
6579,DVD,00:02:00
6579,VSKP,00:00:00
6580,VSKP,00:00:00
6580,DVD,00:02:00
6580,AKP,00:02:00
6580,SLO,00:02:00
6580,RJY,00:02:00
6580,EE,00:02:00
6580,BZA,00:15:00
6580,TEL,00:02:00
6580,CLX,00:02:00
6580,OGL,00:02:00
6580,NLR,00:02:00
6580,GDR,00:02:00
6580,RU,00:15:00
6580,KPD,00:02:00
6580,JTJ,00:05:00
6580,KPN,00:02:00
6580,BWT,00:02:00
6580,WFD,00:02:00
6580,KJM,00:02:00
6580,BAND,00:01:00
6580,YPR,00:00:00
6581,YPR,00:00:00
6581,YPRA,00:01:00
6581,BAW,00:01:00
6581,GHL,00:01:00
6581,BNKH,00:01:00
6581,DBL,00:01:00
6581,MDLL,00:01:00
6581,NDV,00:01:00
6581,DBS,00:01:00
6581,HHL,00:01:00
6581,KDAG,00:01:00
6581,KIAT,00:01:00
6581,TK,00:01:00
6581,HEI,00:01:00
6581,MLSA,00:01:00
6581,GBB,00:01:00
6581,NTR,00:01:00
6581,SPGR,00:01:00
6581,AMSA,00:01:00
6581,BSN,00:01:00
6581,ARGP,00:01:00
6581,RDI,00:01:00
6581,BNK,00:01:00
6581,TTR,00:01:00
6581,SSNH,00:01:00
6581,HVL,00:01:00
6581,ADHL,00:01:00
6581,ASK,00:01:00
6581,BVR,00:01:00
6581,VNR,00:01:00
6581,BLKR,00:01:00
6581,DRU,00:01:00
6581,RRB,00:01:00
6581,NVF,00:01:00
6581,AJP,00:01:00
6581,SHV,00:01:00
6581,HSD,00:01:00
6581,ABGT,00:01:00
6581,RGI,00:01:00
6581,NLNR,00:01:00
6581,HLK,00:01:00
6581,JRU,00:01:00
6581,SLU,00:01:00
6581,MYK,00:01:00
6581,KAG,00:01:00
6581,HNH,00:01:00
6581,THN,00:01:00
6581,DVG,00:01:00
6581,AVC,00:01:00
6581,HRR,00:01:00
6581,KMPS,00:01:00
6581,CLI,00:01:00
6581,RNR,00:01:00
6581,DAD,00:01:00
6581,BYD,00:01:00
6581,HVR,00:01:00
6581,KJG,00:01:00
6581,KVS,00:01:00
6581,SVNR,00:01:00
6581,YLG,00:01:00
6581,KALS,00:01:00
6581,GDI,00:01:00
6581,SNH,00:01:00
6581,KNO,00:01:00
6581,SUBL,00:01:00
6581,UBL,00:01:00
6581,UNK,00:01:00
6581,AGL,00:01:00
6581,NVU,00:01:00
6581,DWR,00:01:00
6581,KRKP,00:01:00
6581,MGD,00:01:00
6581,KBI,00:01:00
6581,KHST,00:01:00
6581,LWR,00:01:00
6581,TVG,00:01:00
6581,NAG,00:01:00
6581,DEV,00:01:00
6581,SVTN,00:01:00
6581,LD,00:01:00
6581,GNJ,00:01:00
6581,KNP,00:01:00
6581,IDJ,00:01:00
6581,DUR,00:01:00
6581,BGM,00:00:00
6582,BGM,00:00:00
6582,DUR,00:01:00
6582,IDJ,00:01:00
6582,KNP,00:01:00
6582,GNJ,00:01:00
6582,LD,00:01:00
6582,SVTN,00:01:00
6582,DEV,00:01:00
6582,NAG,00:01:00
6582,TVG,00:01:00
6582,LWR,00:01:00
6582,KHST,00:01:00
6582,KBI,00:01:00
6582,MGD,00:01:00
6582,KRKP,00:01:00
6582,DWR,00:01:00
6582,NVU,00:01:00
6582,AGL,00:01:00
6582,UNK,00:01:00
6582,UBL,00:01:00
6582,SUBL,00:01:00
6582,KNO,00:01:00
6582,SNH,00:01:00
6582,GDI,00:01:00
6582,KALS,00:01:00
6582,YLG,00:01:00
6582,SVNR,00:01:00
6582,KVS,00:01:00
6582,KJG,00:01:00
6582,HVR,00:01:00
6582,BYD,00:01:00
6582,DAD,00:01:00
6582,RNR,00:01:00
6582,CLI,00:01:00
