TNo,StationCode,SEQ
6009,KUR,7
6009,BAM,8
6009,PSA,9
6009,CHE,10
6009,VZM,11
6009,DVD,12
6009,SLO,13
6009,RJY,14
6009,TDD,15
6009,EE,16
6009,BZA,17
6009,TEL,18
6009,CLX,19
6009,OGL,20
6009,NLR,21
6009,GDR,22
6009,MS,23
6009,TBM,24
6009,CGL,25
6009,VM,26
6009,PDY,27
6010,PDY,1
6010,VM,2
6010,CGL,3
6010,TBM,4
6010,MS,5
6010,GDR,6
6010,NLR,7
6010,OGL,8
6010,CLX,9
6010,TEL,10
6010,BZA,11
6010,EE,12
6010,TDD,13
6010,RJY,14
6010,SLO,15
6010,DVD,16
6010,VZM,17
6010,CHE,18
6010,PSA,19
6010,BAM,20
6010,KUR,21
6010,BBS,22
6010,CTC,23
6010,BHC,24
6010,BLS,25
6010,KGP,26
6010,SRC,27
6041,MAS,1
6041,AJJ,2
6041,KPD,3
6041,JTJ,4
6041,SA,5
6041,ED,6
6041,TUP,7
6041,CBE,8
6041,PGT,9
6041,TCR,10
6041,AWY,11
6041,ERN,12
6041,KTYM,13
6041,CGY,14
6041,TRVL,15
6041,CNGR,16
6041,MVLK,17
6041,KYJ,18
6041,QLN,19
6042,QLN,1
6042,KYJ,2
6042,MVLK,3
6042,CNGR,4
6042,TRVL,5
6042,CGY,6
6042,KTYM,7
6042,ERN,8
6042,AWY,9
6042,TCR,10
6042,PGT,11
6042,CBE,12
6042,TUP,13
6042,ED,14
6042,SA,15
6042,JTJ,16
6042,KPD,17
6042,AJJ,18
6042,PER,19
6042,MAS,20
6043,MAS,1
6043,AJJ,2
6043,KPD,3
6043,JTJ,4
6043,SA,5
6043,ED,6
6043,TUP,7
6043,CBE,8
6043,PGT,9
6043,TCR,10
6043,AWY,11
6043,ERN,12
6043,KTYM,13
6043,CGY,14
6043,TRVL,15
6043,CNGR,16
6043,KYJ,17
6043,QLN,18
6044,QLN,1
6044,KYJ,2
6044,CNGR,3
6044,TRVL,4
6044,CGY,5
6044,KTYM,6
6044,ERN,7
6044,AWY,8
6044,TCR,9
6044,PGT,10
6044,CBE,11
6044,TUP,12
6044,ED,13
6044,SA,14
6044,JTJ,15
6044,KPD,16
6044,AJJ,17
6044,PER,18
6044,MAS,19
6046,QLN,1
6046,KYJ,2
6046,MVLK,3
6046,CNGR,4
6046,TRVL,5
6046,KTYM,6
6046,ERN,7
6046,AWY,8
6046,TCR,9
6046,PGT,10
6046,CBE,11
6046,TUP,12
6046,ED,13
6046,SA,14
6046,JTJ,15
6046,KPD,16
6046,AJJ,17
6046,PER,18
6046,MAS,19
6047,MAS,1
6047,AJJ,2
6047,KPD,3
6047,JTJ,4
6047,SA,5
6047,ED,6
6047,TUP,7
6047,CBE,8
6047,PGT,9
6047,TCR,10
6047,AWY,11
6047,ERN,12
6047,KTYM,13
6047,CGY,14
6047,TRVL,15
6047,CNGR,16
6047,MVLK,17
6047,KYJ,18
6047,QLN,19
6048,QLN,1
6048,KYJ,2
6048,MVLK,3
6048,CNGR,4
6048,TRVL,5
6048,CGY,6
6048,KTYM,7
6048,ERN,8
6048,AWY,9
6048,TCR,10
6048,PGT,11
6048,CBE,12
6048,TUP,13
6048,ED,14
6048,SA,15
6048,JTJ,16
6048,KPD,17
6048,AJJ,18
6048,PER,19
6048,MAS,20
6049,MS,1
6049,AJJ,2
6049,KPD,3
6049,JTJ,4
6049,SA,5
6049,ED,6
6049,TUP,7
6049,CBE,8
6049,PGT,9
6049,TCR,10
6049,AWY,11
6049,ERN,12
6049,KTYM,13
6049,CGY,14
6049,TRVL,15
6049,CNGR,16
6049,MVLK,17
6049,KYJ,18
6049,QLN,19
6050,QLN,1
6050,KYJ,2
6050,MVLK,3
6050,CNGR,4
6050,TRVL,5
6050,CGY,6
6050,KTYM,7
6050,ERN,8
6050,AWY,9
6050,TCR,10
6050,PGT,11
6050,CBE,12
6050,TUP,13
6050,ED,14
6050,SA,15
6050,JTJ,16
6050,KPD,17
6050,AJJ,18
6050,PER,19
6050,MS,20
6053,KCVL,1
6053,QLN,2
6053,KYJ,3
6053,CNGR,4
6053,TRVL,5
6053,KTYM,6
6053,ERN,7
6053,AWY,8
6053,TCR,9
6053,SRR,10
6053,CLT,11
6053,CAN,12
6053,KGQ,13
6053,MAJN,14
6054,MAJN,1
6054,KGQ,2
6054,CAN,3
6054,CLT,4
6054,SRR,5
6054,TCR,6
6054,AWY,7
6054,ERN,8
6054,KTYM,9
6054,TRVL,10
6054,CNGR,11
6054,KYJ,12
6054,QLN,13
6054,KCVL,14
6057,SRC,1
6057,KGP,2
6057,BLS,3
6057,BHC,4
6057,CTC,5
6057,BBS,6
6057,KUR,7
6057,BAM,8
6057,VZM,9
6057,VSKP,10
6057,AKP,11
6057,SLO,12
6057,RJY,13
6057,EE,14
6057,BZA,15
6057,OGL,16
6057,NLR,17
6057,GDR,18
6057,MAS,19
6058,MAS,1
6058,GDR,2
6058,NLR,3
6058,OGL,4
6058,BZA,5
6058,EE,6
6058,RJY,7
6058,SLO,8
6058,AKP,9
6058,VSKP,10
6058,VZM,11
6058,BAM,12
6058,KUR,13
6058,BBS,14
6058,CTC,15
6058,BHC,16
6058,BLS,17
6058,KGP,18
6058,SRC,19
6065,CGL,1
6065,MLMR,2
6065,VM,3
6065,TDPR,4
6065,CUPJ,5
6065,MV,6
6065,KMU,7
6065,TJ,8
6065,TPJ,9
6065,MPA,10
6065,DG,11
6065,KQN,12
6065,MDU,13
6066,MDU,1
6066,KQN,2
6066,DG,3
6066,MPA,4
6066,TPJ,5
6066,TJ,6
6066,KMU,7
6066,MV,8
6066,CUPJ,9
6066,TDPR,10
6066,VM,11
6066,MLMR,12
6066,CGL,13
6067,CGL,1
6067,MLMR,2
6067,VM,3
6067,VRI,4
6067,TPJ,5
6067,KRR,6
6067,ED,7
6067,TUP,8
6067,CBE,9
6068,CBE,1
6068,TUP,2
6068,ED,3
6068,KRR,4
6068,TPJ,5
6068,VRI,6
6068,VM,7
6068,MLMR,8
6068,CGL,9
6081,CBE,1
6081,PTJ,2
6081,CNV,3
6081,POY,4
6082,POY,1
6082,CNV,2
6082,PTJ,3
6082,CBE,4
6412,DSJ,1
6412,MTJ,2
6412,AGC,3
6412,GWL,4
6412,JHS,5
6412,BPL,6
6412,ET,7
6412,KNW,8
6412,BSL,9
6412,MMR,10
6412,NK,11
6412,IGP,12
6412,PNVL,13
6412,ROHA,14
6412,CHI,15
6412,RN,16
6412,MAO,17
6412,KAWR,18
6412,UD,19
6412,MAJN,20
6412,PAY,21
6512,MKM,1
6512,CHU,2
6512,OGM,3
6512,COL,4
6512,BEML,5
6512,BWT,6
6512,TCL,7
6512,BFW,8
6512,MLO,9
6512,DKN,10
6512,WFD,11
6512,KJM,12
6512,BYPL,13
6512,BAND,14
6513,BWT,1
6513,BEML,2
6513,COL,3
6513,OGM,4
6513,CHU,5
6513,MKM,6
6541,YPR,1
6541,TK,2
6541,ASK,3
6541,DVG,4
6541,UBL,5
6541,DWR,6
6541,BGM,7
6541,GPB,8
6541,KUD,9
6541,MRJ,10
6541,KVK,11
6541,DLGN,12
6541,SGLA,13
6541,PVR,14
6542,PVR,1
6542,SGLA,2
6542,DLGN,3
6542,KVK,4
6542,MRJ,5
6542,KUD,6
6542,GPB,7
6542,BGM,8
6542,DWR,9
6542,UBL,10
6542,DVG,11
6542,ASK,12
6542,TK,13
6542,YPR,14
6547,YPR,1
6547,KJM,2
6547,BWT,3
6547,TPT,4
6547,SA,5
6547,ED,6
6547,TUP,7
6547,CBE,8
6547,PGT,9
6547,OTP,10
6547,TCR,11
6547,AWY,12
6547,ERN,13
6547,ERS,14
6548,ERS,1
6548,AWY,2
6548,TCR,3
6548,OTP,4
6548,PGT,5
6548,CBE,6
6548,TUP,7
6548,ED,8
6548,SA,9
6548,TPT,10
6548,BWT,11
6548,KJM,12
6548,YPR,13
6579,YPR,1
6579,BAND,2
6579,KJM,3
6579,WFD,4
6579,BWT,5
6579,KPN,6
6579,JTJ,7
6579,KPD,8
6579,RU,9
6579,GDR,10
6579,NLR,11
6579,OGL,12
6579,CLX,13
6579,TEL,14
6579,BZA,15
6579,EE,16
6579,RJY,17
6579,SLO,18
6579,AKP,19
6579,DVD,20
6579,VSKP,21
6580,VSKP,1
6580,DVD,2
6580,AKP,3
6580,SLO,4
6580,RJY,5
6580,EE,6
6580,BZA,7
6580,TEL,8
6580,CLX,9
6580,OGL,10
6580,NLR,11
6580,GDR,12
6580,RU,13
6580,KPD,14
6580,JTJ,15
6580,KPN,16
6580,BWT,17
6580,WFD,18
6580,KJM,19
6580,BAND,20
6580,YPR,21
6581,YPR,1
6581,YPRA,2
6581,BAW,3
6581,GHL,4
6581,BNKH,5
6581,DBL,6
6581,MDLL,7
6581,NDV,8
6581,DBS,9
6581,HHL,10
6581,KDAG,11
6581,KIAT,12
6581,TK,13
6581,HEI,14
6581,MLSA,15
6581,GBB,16
6581,NTR,17
6581,SPGR,18
6581,AMSA,19
6581,BSN,20
6581,ARGP,21
6581,RDI,22
6581,BNK,23
6581,TTR,24
6581,SSNH,25
6581,HVL,26
6581,ADHL,27
6581,ASK,28
6581,BVR,29
6581,VNR,30
6581,BLKR,31
6581,DRU,32
6581,RRB,33
6581,NVF,34
6581,AJP,35
6581,SHV,36
6581,HSD,37
6581,ABGT,38
6581,RGI,39
6581,NLNR,40
6581,HLK,41
6581,JRU,42
6581,SLU,43
6581,MYK,44
6581,KAG,45
6581,HNH,46
6581,THN,47
6581,DVG,48
6581,AVC,49
6581,HRR,50
6581,KMPS,51
6581,CLI,52
6581,RNR,53
6581,DAD,54
6581,BYD,55
6581,HVR,56
6581,KJG,57
6581,KVS,58
6581,SVNR,59
6581,YLG,60
6581,KALS,61
6581,GDI,62
6581,SNH,63
6581,KNO,64
6581,SUBL,65
6581,UBL,66
6581,UNK,67
6581,AGL,68
6581,NVU,69
6581,DWR,70
6581,KRKP,71
6581,MGD,72
6581,KBI,73
6581,KHST,74
6581,LWR,75
6581,TVG,76
6581,NAG,77
6581,DEV,78
6581,SVTN,79
6581,LD,80
6581,GNJ,81
6581,KNP,82
6581,IDJ,83
6581,DUR,84
6581,BGM,85
6582,BGM,1
6582,DUR,2
6582,IDJ,3
6582,KNP,4
6582,GNJ,5
6582,LD,6
6582,SVTN,7
6582,DEV,8
6582,NAG,9
6582,TVG,10
6582,LWR,11
6582,KHST,12
6582,KBI,13
6582,MGD,14
6582,KRKP,15
6582,DWR,16
6582,NVU,17
6582,AGL,18
6582,UNK,19
6582,UBL,20
6582,SUBL,21
6582,KNO,22
6582,SNH,23
6582,GDI,24
6582,KALS,25
6582,YLG,26
6582,SVNR,27
6582,KVS,28
6582,KJG,29
6582,HVR,30
6582,BYD,31
6582,DAD,32
6582,RNR,33
6582,CLI,34
6582,KMPS,35
6582,HRR,36
6582,AVC,37
6582,DVG,38
6582,THN,39
6582,HNH,40
6582,KAG,41
6582,MYK,42
6582,SLU,43
6582,JRU,44
6582,HLK,45
6582,NLNR,46
6582,RGI,47
6582,ABGT,48
6582,HSD,49
6582,SHV,50
6582,AJP,51
6582,NVF,52
6582,RRB,53
6582,DRU,54
6582,BLKR,55
6582,VNR,56
6582,BVR,57
6582,ASK,58
6582,ADHL,59
6582,HVL,60
6582,SSNH,61
6582,TTR,62
6582,BNK,63
6582,RDI,64
6582,ARGP,65
6582,BSN,66
6582,AMSA,67
6582,SPGR,68
6582,NTR,69
6582,GBB,70
6582,MLSA,71
6582,HEI,72
6582,TK,73
6582,KIAT,74
6582,KDAG,75
6582,HHL,76
6582,DBS,77
6582,NDV,78
6582,MDLL,79
6582,DBL,80
6582,BNKH,81
6582,GHL,82
6582,BAW,83
6582,YPRA,84
6582,YPR,85
6591,YPR,1
6591,LOGH,2
6591,HEB,3
6591,BAND,4
6591,BLRR,5
6591,CRLM,6
6591,HLE,7
6591,AEK,8
6591,HSRA,9
6592,HSRA,1
6592,AEK,2
6592,HLE,3
6592,CRLM,4
6592,BLRR,5
6592,BAND,6
6592,HEB,7
6592,LOGH,8
6592,YPR,9
6593,WFD,1
6593,HDIH,2
6593,KJM,3
6593,BYPL,4
6594,BYPL,1
6594,KJM,2
6594,HDIH,3
6594,WFD,4
6595,YPR,1
6595,LOGH,2
6595,KDGH,3
6595,YNK,4
6595,TLS,5
6595,DJL,6
6595,DHL,7
6596,DHL,1
6596,DJL,2
6596,TLS,3
6596,YNK,4
6596,KDGH,5
6596,LOGH,6
6596,YPR,7
6647,KRBA,1
6647,SRBA,2
6647,KTHD,3
6647,CPH,4
6647,NIA,5
6647,AKT,6
6647,JRMG,7
6647,BSP,8
6648,BSP,1
6648,JRMG,2
6648,AKT,3
6648,NIA,4
6648,CPH,5
6648,KTHD,6
6648,SRBA,7
6648,KRBA,8
6769,PGTN,1
6769,PDGM,2
6769,KLGD,3
6769,MMDA,4
6769,MXM,5
6769,POY,6
6769,GMGM,7
6769,UDT,8
6769,MVRD,9
6769,PPTR,10
6769,PLNI,11
6770,PLNI,1
6770,PPTR,2
6770,MVRD,3
6770,UDT,4
6770,GMGM,5
6770,POY,6
6770,MXM,7
6770,MMDA,8
6770,KLGD,9
6770,PDGM,10
6770,PGTN,11
6851,KIK,1
6851,TMPT,2
6851,NCR,3
6852,NCR,1
6852,TMPT,2
6852,KIK,3
6853,KIK,1
6853,TMPT,2
6853,NCR,3
6854,NCR,1
6854,TMPT,2
6854,KIK,3
6919,UBL,1
6919,HBQ,2
6919,KUG,3
6919,HBS,4
6919,SVHE,5
6919,NVD,6
6919,NGR,7
6919,LKT,8
6919,BKIT,9
6919,GDG,10
6919,HBL,11
6919,BLR,12
6919,MLP,13
6919,SMKT,14
6919,HLAR,15
6919,JAK,16
6919,LKY,17
6919,YGA,18
6919,BDM,19
6919,GED,20
6919,BGK,21
6919,MGL,22
6919,KLM,23
6919,JRKT,24
6919,SII,25
6919,KSAR,26
6919,LMT,27
6919,BENL,28
6919,WDL,29
6919,ANGR,30
6919,BSRX,31
6919,KDGI,32
6919,KGIH,33
6919,MVD,34
6919,HOH,35
6919,JML,36
6919,IMR,37
6919,BJP,38
6920,BJP,1
6920,IMR,2
6920,JML,3
6920,HOH,4
6920,MVD,5
6920,KGIH,6
6920,KDGI,7
6920,BSRX,8
6920,ANGR,9
6920,WDL,10
6920,BENL,11
6920,LMT,12
6920,KSAR,13
6920,SII,14
6920,JRKT,15
6920,KLM,16
6920,MGL,17
6920,BGK,18
6920,GED,19
6920,BDM,20
6920,YGA,21
6920,LKY,22
6920,JAK,23
6920,HLAR,24
6920,SMKT,25
6920,MLP,26
6920,BLR,27
6920,HBL,28
6920,GDG,29
6920,BKIT,30
6920,LKT,31
6920,NGR,32
6920,NVD,33
6920,SVHE,34
6920,HBS,35
6920,KUG,36
6920,HBQ,37
6920,UBL,38
7005,HYB,1
7005,SC,2
7005,KZJ,3
7005,MCI,4
7005,SKZR,5
7005,BPQ,6
7005,CD,7
7005,NGP,8
7005,G,9
7005,DURG,10
7005,R,11
7005,BSP,12
7005,JSG,13
7005,ROU,14
7005,RNC,15
7005,MURI,16
7005,BKSC,17
7005,GMO,18
7005,PNME,19
7005,KQR,20
7005,GAYA,21
7005,NWD,22
7005,KIUL,23
7005,JMP,24
7005,SKJ,25
7005,BGS,26
7005,BJU,27
7005,SPJ,28
7005,DBG,29
7005,KML,30
7005,JNR,31
7005,SMI,32
7005,BGU,33
7005,RXL,34
7006,RXL,1
7006,BGU,2
7006,SMI,3
7006,JNR,4
7006,KML,5
7006,DBG,6
7006,SPJ,7
7006,BJU,8
7006,BGS,9
7006,SKJ,10
7006,JMP,11
7006,KIUL,12
7006,NWD,13
7006,GAYA,14
7006,KQR,15
7006,PNME,16
7006,GMO,17
7006,BKSC,18
7006,MURI,19
7006,RNC,20
7006,ROU,21
7006,JSG,22
7006,BSP,23
7006,R,24
7006,DURG,25
7006,G,26
7006,NGP,27
7006,CD,28
7006,BPQ,29
7006,SKZR,30
7006,MCI,31
7006,KZJ,32
7006,SC,33
7006,HYB,34
7007,SC,1
7007,KZJ,2
7007,RDM,3
7007,MCI,4
7007,SKZR,5
7007,BPQ,6
7007,G,7
7007,DURG,8
7007,R,9
7007,BSP,10
7007,JSG,11
7007,ROU,12
7007,RNC,13
7007,MURI,14
7007,BKSC,15
7007,GMO,16
7007,PNME,17
7007,KQR,18
7007,GAYA,19
7007,NWD,20
7007,KIUL,21
7007,JMP,22
7007,SKJ,23
7007,BGS,24
7007,BJU,25
7007,SPJ,26
7007,DBG,27
7008,DBG,1
7008,SPJ,2
7008,BJU,3
7008,BGS,4
7008,SKJ,5
7008,MGR,6
7008,JMP,7
7008,KIUL,8
7008,NWD,9
7008,GAYA,10
7008,KQR,11
7008,PNME,12
7008,GMO,13
7008,BKSC,14
7008,MURI,15
7008,RNC,16
7008,ROU,17
7008,JSG,18
7008,BSP,19
7008,R,20
7008,DURG,21
7008,G,22
7008,BPQ,23
7008,SKZR,24
7008,MCI,25
7008,RDM,26
7008,KZJ,27
7008,SC,28
7016,KCG,1
7016,MJF,2
7016,CHZ,3
7016,NLDA,4
7016,MRGA,5
7016,PGRL,6
7016,SAP,7
7016,GNT,8
7016,BZA,9
7016,EE,10
7016,TDD,11
7016,RJY,12
7016,SLO,13
7016,ANV,14
7016,TUNI,15
7016,AKP,16
7016,DVD,17
7016,VSKP,18
7044,TPTY,1
7044,RU,2
7044,NLR,3
7044,OGL,4
7044,BZA,5
7044,EE,6
7044,TDD,7
7044,RJY,8
7044,SLO,9
7044,AKP,10
7044,VSKP,11
7061,COA,1
7061,CCT,2
7061,SLO,3
7061,RJY,4
7061,NDD,5
7061,TDD,6
7061,EE,7
7061,BZA,8
7062,VLNK,1
7062,NGT,2
7062,TVR,3
7062,MV,4
7062,SY,5
7062,CDM,6
7062,TDPR,7
7062,VM,8
7062,CGL,9
7062,CJ,10
7062,AJJ,11
7062,TRT,12
7062,RU,13
7062,TPTY,14
7075,SC,1
7075,NLDA,2
7075,MRGA,3
7075,NDKD,4
7075,PGRL,5
7075,SAP,6
7075,GNT,7
7075,BZA,8
7075,GDV,9
7075,KKLR,10
7075,AKVD,11
7075,BVRT,12
7075,TNKU,13
7075,NDD,14
7075,RJY,15
7075,SLO,16
7075,CCT,17
7076,CCT,1
7076,SLO,2
7076,RJY,3
7076,NDD,4
7076,TNKU,5
7076,BVRT,6
7076,AKVD,7
7076,KKLR,8
7076,GDV,9
7076,BZA,10
7076,GNT,11
7076,SAP,12
7076,PGRL,13
7076,NDKD,14
7076,MRGA,15
7076,NLDA,16
7076,SC,17
7109,HYB,1
7109,SC,2
7109,CHZ,3
7109,ZN,4
7109,KZJ,5
7109,WL,6
7109,MABD,7
7109,DKJ,8
7109,KMT,9
7109,MDR,10
7109,BZA,11
7109,TEL,12
7109,NDO,13
7109,BPP,14
7109,CLX,15
7109,OGL,16
7109,KVZ,17
7109,NLR,18
7109,GDR,19
7109,VKI,20
7109,KHT,21
7109,RU,22
7109,TRT,23
7109,KPD,24
7109,VN,25
7109,JTJ,26
7109,SA,27
7109,ED,28
7109,TUP,29
7109,CBE,30
7109,PGT,31
7109,TCR,32
7109,AWY,33
7109,ERN,34
7109,KTYM,35
7109,TRVL,36
7109,CNGR,37
7109,MVLK,38
7109,KYJ,39
7109,QLN,40
7110,QLN,1
7110,KYJ,2
7110,MVLK,3
7110,CNGR,4
7110,TRVL,5
7110,KTYM,6
7110,ERN,7
7110,AWY,8
7110,TCR,9
7110,PGT,10
7110,CBE,11
7110,TUP,12
7110,ED,13
7110,SA,14
7110,JTJ,15
7110,VN,16
7110,KPD,17
7110,TRT,18
7110,RU,19
7110,KHT,20
7110,VKI,21
7110,GDR,22
7110,NLR,23
7110,KVZ,24
7110,OGL,25
7110,CLX,26
7110,BPP,27
7110,NDO,28
7110,TEL,29
7110,BZA,30
7110,MDR,31
7110,KMT,32
7110,DKJ,33
7110,MABD,34
7110,WL,35
7110,KZJ,36
7110,ZN,37
7110,CHZ,38
7110,SC,39
7110,HYB,40
7113,KRMR,1
7113,PDPL,2
7113,JMKT,3
7113,WL,4
7113,MABD,5
7113,DKJ,6
7113,KMT,7
7113,MDR,8
7113,BZA,9
7113,TEL,10
7113,NDO,11
7113,BPP,12
7113,CLX,13
7113,OGL,14
7113,KVZ,15
7113,NLR,16
7113,GDR,17
7113,VKI,18
7113,KHT,19
7113,RU,20
7113,TRT,21
7113,KPD,22
7113,VN,23
7113,JTJ,24
7113,SA,25
7113,ED,26
7113,TUP,27
7113,CBE,28
7113,PGT,29
7113,TCR,30
7113,AWY,31
7113,ERN,32
7113,KTYM,33
7113,TRVL,34
7113,CNGR,35
7113,KYJ,36
7113,QLN,37
7133,HYB,1
7133,SC,2
7133,MLY,3
7133,NLDA,4
7133,MRGA,5
7133,VNUP,6
7133,NDKD,7
7133,PGRL,8
7133,SAP,9
7133,GNT,10
7133,TEL,11
7133,NDO,12
7133,BPP,13
7133,CLX,14
7133,OGL,15
7133,KVZ,16
7133,NLR,17
7133,GDR,18
7133,VKI,19
7133,KHT,20
7133,RU,21
7133,TRT,22
7133,KPD,23
7133,VN,24
7133,JTJ,25
7133,SA,26
7133,ED,27
7133,TUP,28
7133,CBE,29
7133,PGT,30
7133,TCR,31
7133,AWY,32
7133,ERN,33
7133,KTYM,34
7133,TRVL,35
7133,CNGR,36
7133,MVLK,37
7133,KYJ,38
7133,QLN,39
7134,QLN,1
7134,KYJ,2
7134,MVLK,3
7134,CNGR,4
7134,TRVL,5
7134,KTYM,6
7134,ERN,7
7134,AWY,8
7134,TCR,9
7134,PGT,10
7134,CBE,11
7134,TUP,12
7134,ED,13
7134,SA,14
7134,JTJ,15
7134,VN,16
7134,KPD,17
7134,TRT,18
7134,RU,19
7134,KHT,20
7134,VKI,21
7134,GDR,22
7134,NLR,23
7134,KVZ,24
7134,OGL,25
7134,CLX,26
7134,BPP,27
7134,NDO,28
7134,TEL,29
7134,GNT,30
7134,SAP,31
7134,PGRL,32
7134,NDKD,33
7134,VNUP,34
7134,MRGA,35
7134,NLDA,36
7134,MLY,37
7134,SC,38
7134,HYB,39
7141,HYB,1
7141,BMT,2
7141,LPI,3
7141,VKB,4
7141,TDU,5
7141,SEM,6
7141,CT,7
7141,YG,8
7141,RC,9
7141,MALM,10
7141,AD,11
7141,GTL,12
7141,GY,13
7141,TU,14
7141,KDP,15
7141,YA,16
7141,KKM,17
7141,HX,18
7141,NRE,19
7141,RJP,20
7141,KOU,21
7141,RU,22
7141,TRT,23
7141,KPD,24
7141,VN,25
7141,JTJ,26
7141,SA,27
7141,ED,28
7141,TUP,29
7141,CBE,30
7141,PGT,31
7141,TCR,32
7141,AWY,33
7141,ERN,34
7141,KTYM,35
7141,TRVL,36
7141,CNGR,37
7141,KYJ,38
7141,QLN,39
7142,QLN,1
7142,KYJ,2
7142,CNGR,3
7142,TRVL,4
7142,KTYM,5
7142,ERN,6
7142,AWY,7
7142,TCR,8
7142,PGT,9
7142,CBE,10
7142,TUP,11
7142,ED,12
7142,SA,13
7142,JTJ,14
7142,VN,15
7142,KPD,16
7142,TRT,17
7142,RU,18
7142,KOU,19
7142,RJP,20
7142,NRE,21
7142,HX,22
7142,KKM,23
7142,YA,24
7142,KDP,25
7142,TU,26
7142,GY,27
7142,GTL,28
7142,AD,29
7142,MALM,30
7142,RC,31
7142,YG,32
7142,CT,33
7142,SEM,34
7142,TDU,35
7142,VKB,36
7142,LPI,37
7142,BMT,38
7142,HYB,39
7146,TPTY,1
7146,RU,2
7146,KHT,3
7146,GDR,4
7146,NLR,5
7146,OGL,6
7146,CLX,7
7146,TEL,8
7146,BZA,9
7146,MDR,10
7146,KMT,11
7146,MABD,12
7146,WL,13
7146,KZJ,14
7146,ZN,15
7146,KCG,16
7149,SC,1
7149,NLDA,2
7149,MRGA,3
7149,PGRL,4
7149,SAP,5
7149,GNT,6
7149,BZA,7
7149,EE,8
7149,RJY,9
7149,SLO,10
7149,AKP,11
7149,VSKP,12
7149,VZM,13
7149,BAM,14
7149,KUR,15
7149,BBS,16
7149,CTC,17
7149,BHC,18
7149,BLS,19
7149,KGP,20
7149,ADL,21
7149,BWN,22
7149,RPH,23
7149,MLDT,24
7149,BOE,25
7149,KNE,26
7149,NJP,27
7149,JPE,28
7149,MYGD,29
7149,MHBA,30
7149,NCB,31
7149,NOQ,32
7149,KOJ,33
7149,NBQ,34
7149,GLPT,35
7149,KYQ,36
7149,GHY,37
7211,CCT,1
7211,SLO,2
7211,RJY,3
7211,NDD,4
7211,TDD,5
7211,EE,6
7211,BZA,7
7211,TEL,8
7211,NDO,9
7211,BPP,10
7211,CLX,11
7211,OGL,12
7211,KVZ,13
7211,NLR,14
7211,GDR,15
7211,VKI,16
7211,KHT,17
7211,RU,18
7211,TRT,19
7211,KPD,20
7211,VN,21
7211,JTJ,22
7211,SA,23
7211,ED,24
7211,TUP,25
7211,CBE,26
7211,PGT,27
7211,TCR,28
7211,AWY,29
7211,ERN,30
7211,KTYM,31
7211,TRVL,32
7211,CNGR,33
7211,MVLK,34
7211,KYJ,35
7211,QLN,36
7212,QLN,1
7212,KYJ,2
7212,MVLK,3
7212,CNGR,4
7212,TRVL,5
7212,KTYM,6
7212,ERN,7
7212,AWY,8
7212,TCR,9
7212,PGT,10
7212,CBE,11
7212,TUP,12
7212,ED,13
7212,SA,14
7212,JTJ,15
7212,VN,16
7212,KPD,17
7212,TRT,18
7212,RU,19
7212,KHT,20
7212,VKI,21
7212,GDR,22
7212,NLR,23
7212,KVZ,24
7212,OGL,25
7212,CLX,26
7212,BPP,27
7212,NDO,28
7212,TEL,29
7212,BZA,30
7212,EE,31
7212,TDD,32
7212,NDD,33
7212,RJY,34
7212,SLO,35
7212,CCT,36
7213,BZA,1
7213,TEL,2
7213,NDO,3
7213,BPP,4
7213,CLX,5
7213,OGL,6
7213,KVZ,7
7213,NLR,8
7213,GDR,9
7213,VKI,10
7213,KHT,11
7213,RU,12
7213,TRT,13
7213,KPD,14
7213,VN,15
7213,JTJ,16
7213,SA,17
7213,ED,18
7213,TUP,19
7213,CBE,20
7213,PGT,21
7213,TCR,22
7213,AWY,23
7213,ERN,24
7213,KTYM,25
7213,TRVL,26
7213,CNGR,27
7213,KYJ,28
7213,QLN,29
7214,QLN,1
7214,KYJ,2
7214,MVLK,3
7214,CNGR,4
7214,TRVL,5
7214,KTYM,6
7214,ERN,7
7214,AWY,8
7214,TCR,9
7214,PGT,10
7214,CBE,11
7214,TUP,12
7214,ED,13
7214,SA,14
7214,JTJ,15
7214,VN,16
7214,KPD,17
7214,TRT,18
7214,RU,19
7214,KHT,20
7214,VKI,21
7214,GDR,22
7214,NLR,23
7214,KVZ,24
7214,OGL,25
7214,CLX,26
7214,BPP,27
7214,NDO,28
7214,TEL,29
7214,BZA,30
7217,NS,1
7217,PKO,2
7217,VVM,3
7217,BVRM,4
7217,BVRT,5
7217,AKVD,6
7217,KKLR,7
7217,GDV,8
7217,BZA,9
7217,TEL,10
7217,NDO,11
7217,BPP,12
7217,CLX,13
7217,OGL,14
7217,KVZ,15
7217,NLR,16
7217,GDR,17
7217,VKI,18
7217,KHT,19
7217,RU,20
7217,TRT,21
7217,KPD,22
7217,VN,23
7217,JTJ,24
7217,SA,25
7217,ED,26
7217,TUP,27
7217,CBE,28
7217,PGT,29
7217,TCR,30
7217,AWY,31
7217,ERN,32
7217,KTYM,33
7217,TRVL,34
7217,CNGR,35
7217,KYJ,36
7217,QLN,37
7218,QLN,1
7218,KYJ,2
7218,CNGR,3
7218,TRVL,4
7218,KTYM,5
7218,ERN,6
7218,AWY,7
7218,TCR,8
7218,PGT,9
7218,CBE,10
7218,TUP,11
7218,ED,12
7218,SA,13
7218,JTJ,14
7218,VN,15
7218,KPD,16
